run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-47-20230503-19:13:26-10044;scalar;SimMAC.sensorType3[5].udp;packetSent:count;;;20
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-47-20230503-19:13:26-10044;scalar;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;;;-0.24398462565692
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-47-20230503-19:13:26-10044;scalar;SimMAC.sensorType3[6].udp;packetSent:count;;;20
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-47-20230503-19:13:26-10044;scalar;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;;;-0.19279690522834
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-47-20230503-19:13:26-10044;scalar;SimMAC.sensorType3[7].udp;packetSent:count;;;20
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.sensorType3[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-47-20230503-19:13:26-10044;scalar;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;;;-0.82272683689398
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.gateway.energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-47-20230503-19:13:26-10044;scalar;SimMAC.server.udp;packetReceived:count;;;615
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.server.udp;packetReceived:count;interpolationmode;none;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.server.udp;packetReceived:count;recordingmode;count;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.server.udp;packetReceived:count;source;packetReceived;
NumSlotsLMAC-47-20230503-19:13:26-10044;attr;SimMAC.server.udp;packetReceived:count;title;packets received, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;;;-0.45800993477391
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[0].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[0].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;;;-0.45614115194649
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[1].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[1].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;;;-0.45598501674514
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[2].udp;packetSent:count;;;99
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[2].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;;;-0.45584844078984
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[3].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[3].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;;;-0.45610536906308
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[4].udp;packetSent:count;;;97
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[4].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;;;-0.45558044675174
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[5].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[5].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;;;-0.45612030271505
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[6].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[6].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;;;-0.45611764352007
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[7].udp;packetSent:count;;;99
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[7].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;;;-0.45696502660138
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[8].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[8].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;;;-0.45659045507607
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[9].udp;packetSent:count;;;99
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[9].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;;;-0.45619844854144
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[10].udp;packetSent:count;;;98
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[10].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;;;-0.45629172166466
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[11].udp;packetSent:count;;;99
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[11].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;;;-0.45658173988835
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[12].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[12].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;;;-0.45667845772844
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[13].udp;packetSent:count;;;99
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;recordingmode;count;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;source;packetSent;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[13].udp;packetSent:count;title;packets sent, count;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;;;-0.45673477870625
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;interpolationmode;linear;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;recordingmode;last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;source;residualEnergyCapacityChanged;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;title;Residual energy capacity, last;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].energyStorage;residualEnergyCapacity:last;unit;J;
NumSlotsLMAC-48-20230503-19:13:18-12796;scalar;SimMAC.sensorType1[14].udp;packetSent:count;;;100
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;interpolationmode;none;
NumSlotsLMAC-48-20230503-19:13:18-12796;attr;SimMAC.sensorType1[14].udp;packetSent:count;recordingmode;count;
