run;type;module;name;attrname;attrvalue;value
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;network;SimMAC;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;sim-time-limit;100s;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.enableVisualisation;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.vector-recording;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.scalar-recording;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.param-recording;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.server.numApps;1;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-31-20230503-19:12:39-17480;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;datetime;20230503-19:12:45;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;datetimef;20230503-191245;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;iterationvars;$N=30, $NS=20;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;iterationvarsd;N=30/NS=20;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;iterationvarsf;N=30,NS=20-;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;measurement;$N=30, $NS=20;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;network;SimMAC;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;processid;18472;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;repetition;0;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;replication;#0;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;runnumber;33;
NumSlotsLMAC-33-20230503-19:12:45-18472;runattr;;;seedset;33;
NumSlotsLMAC-33-20230503-19:12:45-18472;itervar;;;N;30;
NumSlotsLMAC-33-20230503-19:12:45-18472;itervar;;;NS;20;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mac.numSlots;20;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;network;SimMAC;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;sim-time-limit;100s;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.enableVisualisation;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.scalar-recording;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.param-recording;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.app[*].messageLength;25Byte;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType1*.app[*].packetName;"""Type1SensorData""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.numApps;1;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.app[*].destAddresses;"""server""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.app[*].destPort;1000;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.app[*].sendInterval;uniform(0.2s,0.5s);
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.app[*].startTime;exponential(1s);
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.app[*].messageLength;10Byte;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType2*.app[*].packetName;"""Type2SensorData""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.numApps;1;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.app[*].destAddresses;"""server""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.app[*].destPort;1000;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.app[*].sendInterval;5s;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.app[*].startTime;exponential(1s);
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.app[*].messageLength;40Byte;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.sensorType3*.app[*].packetName;"""Type3SensorData""";
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.server.numApps;1;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.server.app[0].typename;UdpSink;
NumSlotsLMAC-33-20230503-19:12:45-18472;config;;;*.server.app[0].localPort;1000;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;configname;NumSlotsLMAC;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;datetime;20230503-19:12:55;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;datetimef;20230503-191255;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;experiment;NumSlotsLMAC;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;inifile;omnetpp.ini;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;iterationvars;$N=30, $NS=28;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;iterationvarsd;N=30/NS=28;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;iterationvarsf;N=30,NS=28-;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;measurement;$N=30, $NS=28;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;network;SimMAC;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;processid;18472;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;repetition;0;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;replication;#0;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;resultdir;results/NumSlotsLMAC;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;runnumber;35;
NumSlotsLMAC-35-20230503-19:12:55-18472;runattr;;;seedset;35;
NumSlotsLMAC-35-20230503-19:12:55-18472;itervar;;;N;30;
NumSlotsLMAC-35-20230503-19:12:55-18472;itervar;;;NS;28;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;image-path;../../../../../Omnet++/inet4.5/images;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;result-dir;results/NumSlotsLMAC;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorsTotalNumber;30;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.wlan[*].mac.typename;LMac;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.wlan[*].mac.headerLength;1B;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mac.slotDuration;100ms;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mac.numSlots;28;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mac.reservedMobileSlots;0;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.wlan[*].queue.typename;DropTailQueue;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;network;SimMAC;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorsType1Number;int(floor(0.5*sensorsTotalNumber));
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorsType2Number;int(floor(0.3*sensorsTotalNumber));
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorsType3Number;sensorsTotalNumber - (sensorsType1Number + sensorsType2Number);
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.distFromSensorToSink;50m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.distFromServerToSink;30m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;sim-time-limit;100s;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.enableVisualisation;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensor*.udp.packetSent:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.server.udp.packetReceived:vector(packetBytes).vector-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.gateway.eth[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType*[0].wlan[0].queue.outgoingDataRate:vector.vector-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.energyStorage.residualEnergyCapacity:vector.vector-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.server.app[0].endToEndDelay:vector.vector-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.server.app[0].throughput:vector.vector-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.vector-recording;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.server.udp.packetReceived:count.scalar-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensor*.udp.packetSent:count.scalar-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.residualEnergyCapacity:last.scalar-recording;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.scalar-recording;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.param-recording;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.wlan[*].typename;WirelessInterface;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.wlan[*].radio.typename;ApskScalarRadio;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.arp.typename;GlobalArp;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.netmaskRoutes;"""""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.gateway.forwarding;true;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.maxTransmissionDuration;100ms;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.configurator.config;"xmldoc(""topology.xml"")";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.configurator.addStaticRoutes;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mobility.constraintAreaMaxX;500m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mobility.constraintAreaMinX;0m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mobility.constraintAreaMaxY;400m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mobility.constraintAreaMinY;0m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mobility.constraintAreaMaxZ;0m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mobility.constraintAreaMinZ;0m;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.mobility.initFromDisplayString;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.centerFrequency;2.45GHz;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.bandwidth;2.8MHz;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.transmitter.bitrate;19200 bps;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.transmitter.headerLength;8b;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.transmitter.preambleDuration;0.0001s;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.transmitter.power;2.24mW;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.receiver.energyDetection;-90dBm;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.receiver.sensitivity;-100dBm;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;**.radio.receiver.snirThreshold;-8dB;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.radioMedium.backgroundNoise.power;-110dBm;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutingTables;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.visualizer.*.routingTableVisualizer.displayRoutesIndividually;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.visualizer.*.routingTableVisualizer.lineShift;0;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.visualizer.*.routingTableVisualizer.displayLabels;false;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.visualizer.*.infoVisualizer.modules;"""*.server.app[0]""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.visualizer.*.infoVisualizer.format;"""%t""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.numApps;1;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.app[*].typename;UdpBasicApp;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.app[*].destAddresses;"""server""";
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.app[*].destPort;1000;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.app[*].sendInterval;1s;
NumSlotsLMAC-35-20230503-19:12:55-18472;config;;;*.sensorType1*.app[*].startTime;exponential(1s);
